#
#text length:        31633
#token count:        3907
#word count:         5196
#
#top token counts:   [(94, 'nhl'), (55, ''), (48, 'nhlcom'), (43, '2020'), (40, 'hockey'), (35, 'november'), (34, 'november 2020'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings')]
#
#top bigram counts:  [(34, 'november 2020'), (17, 'los angeles'), (17, 'angeles kings'), (15, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (6, '2020 nhlcom')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'writer november 2020'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (7, 'editor november 2020'), (6, 'nhldotcom november 2020'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (5, 'november 2020 nhlcom'), (4, ' november 2020'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter')]
#
home	0.0008349568605622043
store	0.0008349568605622043
spreadshirt	0.00027831895352073476
socks	0.00027831895352073476
rmnb	0.0009741163373225717
sticker	0.00027831895352073476
shop	0.0005566379070414695
support	0.00041747843028110213
us	0.0006957973838018369
patreon	0.00027831895352073476
podcast	0.0013915947676036739
privacy	0.0009741163373225717
policy	0.0012524352908433063
comment	0.0005566379070414695
contact	0.00041747843028110213
trending	0.00027831895352073476
kolzig	0.0020873921514055105
samsonov	0.0019482326746451434
small	0.00041747843028110213
biz	0.00027831895352073476
gift	0.0008349568605622043
guide	0.001113275814082939
	0.0006957973838018369
jake	0.0005566379070414695
paul	0.0006957973838018369
needs	0.00027831895352073476
fight	0.0006957973838018369
hockey	0.0055663790704146955
player	0.0015307542443640412
ovi	0.00027831895352073476
sergei	0.0006957973838018369
athletic	0.00027831895352073476
future	0.0006957973838018369
olie	0.0006957973838018369
thinks	0.0005566379070414695
ilya	0.0006957973838018369
ability	0.0006957973838018369
like	0.0015307542443640412
andrei	0.0006957973838018369
vasilevskiy	0.0008349568605622043
washington	0.0018090731978847759
capitals	0.0034789869190091846
goaltender	0.0008349568605622043
team	0.002922349011967715
de	0.00027831895352073476
facto	0.00027831895352073476
starter	0.00027831895352073476
heading	0.00027831895352073476
next	0.00041747843028110213
season	0.003339827442248817
winning	0.00041747843028110213
first	0.0020873921514055105
starts	0.00041747843028110213
rookie	0.00041747843028110213
young	0.0006957973838018369
russian	0.0008349568605622043
got	0.0006957973838018369
consideration	0.00027831895352073476
calder	0.00027831895352073476
trophy	0.0005566379070414695
end	0.0005566379070414695
year	0.0005566379070414695
question	0.0008349568605622043
decent	0.00027831895352073476
nhl	0.013080990815474534
able	0.00041747843028110213
put	0.0005566379070414695
together	0.00041747843028110213
top-tier	0.00027831895352073476
talent	0.0005566379070414695
league	0.0015307542443640412
legend	0.00041747843028110213
winningest	0.00041747843028110213
franchise	0.00027831895352073476
history	0.0006957973838018369
currently	0.00041747843028110213
development	0.00027831895352073476
coach	0.00027831895352073476
sky	0.00027831895352073476
limit	0.00027831895352073476
think	0.00027831895352073476
sammy	0.00027831895352073476
said	0.0026440300584469802
talk	0.00027831895352073476
last	0.00013915947676036738
week	0.00041747843028110213
more	0.0013915947676036739
ian	0.0013915947676036739
oland	0.0013915947676036739
hours	0.00027831895352073476
ago4	0.00027831895352073476
comments	0.0012524352908433063
tons	0.00027831895352073476
smol	0.00013915947676036738
businesses	0.00013915947676036738
community	0.00027831895352073476
selling	0.00013915947676036738
cool	0.00013915947676036738
stuff	0.00013915947676036738
happy	0.0006957973838018369
super-sized	0.00013915947676036738
sunday	0.00013915947676036738
scaries	0.00013915947676036738
everyone	0.00027831895352073476
bunch	0.00013915947676036738
links	0.00013915947676036738
business-y	0.00013915947676036738
vendors	0.00013915947676036738
around	0.00041747843028110213
little	0.0012524352908433063
looking	0.00027831895352073476
get	0.0006957973838018369
gifts	0.00041747843028110213
loved	0.00027831895352073476
ones	0.00027831895352073476
also	0.0005566379070414695
helping	0.00027831895352073476
guy	0.0009741163373225717
gal	0.00013915947676036738
non-binary	0.00013915947676036738
pal	0.00013915947676036738
might	0.00013915947676036738
help	0.0005566379070414695
peter	0.00013915947676036738
hassett	0.00013915947676036738
ago2	0.00027831895352073476
michael	0.00013915947676036738
latta	0.00013915947676036738
tells	0.00013915947676036738
brutal	0.00013915947676036738
knockout	0.00013915947676036738
nate	0.00027831895352073476
robinson	0.00041747843028110213
youtube	0.00013915947676036738
star	0.00027831895352073476
knocked	0.00013915947676036738
former	0.0006957973838018369
nba	0.00027831895352073476
three-time	0.00013915947676036738
slam	0.00013915947676036738
dunk	0.00013915947676036738
champion	0.00013915947676036738
saturday	0.00013915947676036738
bout	0.00013915947676036738
part	0.001113275814082939
night	0.00013915947676036738
staples	0.00013915947676036738
center	0.00041747843028110213
headlined	0.00013915947676036738
mike	0.0005566379070414695
tyson	0.00027831895352073476
coming	0.00027831895352073476
retirement	0.00013915947676036738
throw	0.00013915947676036738
hands	0.00013915947676036738
roy	0.00013915947676036738
jones	0.00013915947676036738
jr	0.00013915947676036738
fun	0.00013915947676036738
ended	0.00041747843028110213
draw	0.00013915947676036738
second-round	0.00013915947676036738
tko	0.00013915947676036738
sent	0.00013915947676036738
social	0.00041747843028110213
media	0.00041747843028110213
buzzing	0.00013915947676036738
1	0.0013915947676036739
day	0.0005566379070414695
ago8	0.00013915947676036738
alex	0.0005566379070414695
ovechkin	0.0013915947676036739
two-year-old	0.00027831895352073476
son	0.001113275814082939
doubt	0.00013915947676036738
athlete	0.00013915947676036738
puck-juggling	0.00013915947676036738
powerful	0.00013915947676036738
backhanded	0.00013915947676036738
shots	0.00013915947676036738
clearly	0.00013915947676036738
advanced	0.00013915947676036738
age	0.00027831895352073476
skills	0.00013915947676036738
impressive	0.00013915947676036738
dad	0.00027831895352073476
convinced	0.00013915947676036738
someday	0.00013915947676036738
make	0.00027831895352073476
living	0.00013915947676036738
playing	0.0008349568605622043
sports	0.0008349568605622043
speaking	0.00013915947676036738
television	0.00013915947676036738
international	0.00013915947676036738
earlier	0.00013915947676036738
month	0.00041747843028110213
spoke	0.00013915947676036738
parents	0.00013915947676036738
supported	0.00013915947676036738
inspired	0.00041747843028110213
enough	0.00013915947676036738
reach	0.00013915947676036738
2	0.0005566379070414695
days	0.0012524352908433063
pittsburgh	0.00013915947676036738
penguins	0.00013915947676036738
almost	0.00027831895352073476
selecting	0.00013915947676036738
nicklas	0.00027831895352073476
backstrom	0.00027831895352073476
2006	0.00041747843028110213
draft	0.0005566379070414695
let	0.00027831895352073476
flashback	0.00013915947676036738
delegation	0.00013915947676036738
sitting	0.00013915947676036738
table	0.00013915947676036738
floor	0.00013915947676036738
general	0.00027831895352073476
motors	0.00013915947676036738
place	0.0006957973838018369
george	0.00013915947676036738
mcphee	0.00027831895352073476
whispered	0.00013915947676036738
name	0.0025048705816866127
alexander	0.00013915947676036738
ear	0.00013915947676036738
ran	0.00013915947676036738
world	0.001113275814082939
juniors	0.0006957973838018369
caps	0.00041747843028110213
gm	0.00027831895352073476
fielded	0.00013915947676036738
trade	0.0008349568605622043
offer	0.00027831895352073476
boston	0.0008349568605622043
bruins	0.0019482326746451434
dangled	0.00013915947676036738
number	0.00013915947676036738
five	0.00041747843028110213
overall	0.00013915947676036738
picks	0.00013915947676036738
jump	0.00013915947676036738
four	0.00027831895352073476
select	0.00027831895352073476
swede	0.00013915947676036738
passed	0.00013915947676036738
deal	0.00041747843028110213
walked	0.00013915947676036738
lectern	0.00013915947676036738
stage	0.00013915947676036738
wearing	0.00013915947676036738
black	0.0009741163373225717
capitol	0.00013915947676036738
dome	0.00013915947676036738
jersey	0.0008349568605622043
sheepishly	0.00013915947676036738
mic	0.00013915947676036738
ago16	0.00013915947676036738
wizards	0.00027831895352073476
announce	0.00013915947676036738
sporting	0.00027831895352073476
event	0.00027831895352073476
capital	0.00027831895352073476
one	0.0013915947676036739
arena	0.00041747843028110213
since	0.0012524352908433063
pandemic	0.00041747843028110213
began	0.00013915947676036738
march	0.0005566379070414695
coronavirus	0.00041747843028110213
america	0.00013915947676036738
quarantine	0.00013915947676036738
upended	0.00013915947676036738
mid-march	0.00013915947676036738
suspended	0.00013915947676036738
followed	0.00013915947676036738
suit	0.00013915947676036738
later	0.00027831895352073476
time	0.0008349568605622043
returning	0.00013915947676036738
friday	0.0006957973838018369
announced	0.00013915947676036738
would	0.0005566379070414695
preseason	0.00013915947676036738
game	0.001113275814082939
fans	0.0009741163373225717
detroit	0.00013915947676036738
pistons	0.00013915947676036738
thursday	0.00013915947676036738
december	0.00013915947676036738
two	0.00041747843028110213
teams	0.002226551628165878
match	0.00013915947676036738
regular	0.00013915947676036738
ago0	0.00013915947676036738
liam	0.00027831895352073476
brien	0.0005566379070414695
leaves	0.00013915947676036738
organization	0.0006957973838018369
six	0.00041747843028110213
seasons	0.0005566379070414695
signs	0.00041747843028110213
ahl	0.00041747843028110213
colorado	0.00027831895352073476
eagles	0.00027831895352073476
fan	0.00041747843028110213
favorite	0.00013915947676036738
moving	0.00041747843028110213
signed	0.0009741163373225717
contract	0.001113275814082939
american	0.00013915947676036738
-year-old	0.0005566379070414695
scored	0.00027831895352073476
points	0.0005566379070414695
games	0.001113275814082939
hershey	0.00013915947676036738
bears	0.00013915947676036738
halifax	0.00013915947676036738
native	0.00013915947676036738
played	0.0009741163373225717
2017-18	0.00027831895352073476
dressed	0.00013915947676036738
three	0.0009741163373225717
3	0.0005566379070414695
ago13	0.00013915947676036738
henrik	0.0005566379070414695
lundqvist	0.0009741163373225717
goes	0.00027831895352073476
viral	0.00027831895352073476
collecting	0.00013915947676036738
every	0.00027831895352073476
design	0.00013915947676036738
king	0.00027831895352073476
worn	0.00027831895352073476
cj	0.0006957973838018369
hernandez	0.00013915947676036738
rangers	0.0008349568605622043
lives	0.00027831895352073476
north	0.00013915947676036738
new	0.0013915947676036739
york	0.0006957973838018369
city	0.00013915947676036738
wednesday	0.0005566379070414695
went	0.00013915947676036738
shared	0.00013915947676036738
epic	0.00013915947676036738
collection	0.00027831895352073476
photo	0.00013915947676036738
sweaters	0.00013915947676036738
featured	0.00013915947676036738
random	0.00013915947676036738
jeff	0.00013915947676036738
beukeboom	0.00013915947676036738
garnered	0.00013915947676036738
k-plus	0.00013915947676036738
likes	0.00027831895352073476
instagram	0.00013915947676036738
page	0.00013915947676036738
admiration	0.00013915947676036738
everywhere	0.00013915947676036738
staggering	0.00013915947676036738
different	0.00027831895352073476
jerseys	0.0013915947676036739
well	0.0005566379070414695
include	0.00013915947676036738
framed	0.00013915947676036738
hung	0.00013915947676036738
basement	0.00013915947676036738
obviously	0.00041747843028110213
wear	0.00013915947676036738
interview	0.00027831895352073476
ago1	0.00027831895352073476
8	0.00027831895352073476
great	0.0005566379070414695
items	0.00041747843028110213
best	0.00041747843028110213
buy	0.00013915947676036738
sports-related	0.00013915947676036738
holidays	0.00027831895352073476
several	0.00013915947676036738
sales	0.00027831895352073476
take	0.00013915947676036738
advantage	0.00013915947676036738
net	0.00013915947676036738
big	0.00013915947676036738
savings	0.00013915947676036738
hoodies	0.00041747843028110213
hats	0.00013915947676036738
merchandise	0.00013915947676036738
fanatics	0.00013915947676036738
offering	0.00013915947676036738
gear	0.00027831895352073476
wsh	0.00013915947676036738
football	0.0005566379070414695
nationals	0.00013915947676036738
merch	0.00013915947676036738
blanket	0.00013915947676036738
today	0.0012524352908433063
foco	0.00027831895352073476
cyber	0.00013915947676036738
monday	0.00027831895352073476
deals	0.00027831895352073476
sure	0.00027831895352073476
suggestions	0.00013915947676036738
salute	0.00013915947676036738
antonio	0.00027831895352073476
gibson	0.00027831895352073476
scores	0.0005566379070414695
hat	0.00013915947676036738
trick	0.00013915947676036738
touchdowns	0.00027831895352073476
cowboys	0.00027831895352073476
love	0.00027831895352073476
defeated	0.00013915947676036738
dallas	0.00013915947676036738
-13	0.00013915947676036738
thanksgiving	0.00041747843028110213
gave	0.00013915947676036738
shout	0.00013915947676036738
running	0.00013915947676036738
back	0.00027831895352073476
2020	0.005983857500695798
third-round	0.00013915947676036738
pick	0.00041747843028110213
biggest	0.0005566379070414695
pro	0.00027831895352073476
recording	0.00013915947676036738
rushing	0.00013915947676036738
yards	0.00013915947676036738
attempts	0.00013915947676036738
caught	0.00013915947676036738
attention	0.00013915947676036738
12345next	0.00013915947676036738
machine	0.00041747843028110213
never	0.00027831895352073476
breaks	0.00027831895352073476
associated	0.00027831895352073476
monumental	0.00027831895352073476
properties	0.00027831895352073476
even	0.00027831895352073476
bit	0.0005566379070414695
original	0.00041747843028110213
content	0.0005566379070414695
russianmachineneverbreakscom	0.00027831895352073476
licensed	0.00041747843028110213
creative	0.00027831895352073476
commons	0.00027831895352073476
attribution-noncommercial-sharealike	0.00027831895352073476
30	0.00027831895352073476
unported	0.00027831895352073476
cc	0.00027831895352073476
by-nc-sa	0.00027831895352073476
unless	0.00027831895352073476
otherwise	0.00027831895352073476
stated	0.00027831895352073476
superseded	0.00027831895352073476
another	0.00041747843028110213
license	0.0005566379070414695
free	0.0023657111049262456
share	0.002922349011967715
copy	0.00027831895352073476
remix	0.00027831895352073476
long	0.00041747843028110213
attributed	0.00027831895352073476
done	0.0009741163373225717
noncommercial	0.00027831895352073476
purposes	0.00027831895352073476
similar	0.00041747843028110213
llc	0.00027831895352073476
2009-2020	0.00027831895352073476
elite	0.0005566379070414695
cafemedia	0.00027831895352073476
publisher	0.00027831895352073476
4	0.00013915947676036738
november	0.004870581686612858
943	0.00013915947676036738
pm	0.00013915947676036738
goaltenders	0.00013915947676036738
goalie	0.00027831895352073476
vezina	0.00027831895352073476
201819	0.00013915947676036738
helped	0.00027831895352073476
lead	0.00013915947676036738
tampa	0.00041747843028110213
bay	0.00041747843028110213
lightning	0.0005566379070414695
second	0.00013915947676036738
stanley	0.001113275814082939
cup	0.0013915947676036739
praised	0.00013915947676036738
decision	0.00013915947676036738
bring	0.00041747843028110213
veteran	0.00041747843028110213
backup	0.00027831895352073476
develop	0.00013915947676036738
quicker	0.00013915947676036738
considering	0.00013915947676036738
giving	0.00013915947676036738
job	0.00041747843028110213
vitek	0.00013915947676036738
vanecek	0.00013915947676036738
two-time	0.00013915947676036738
all-star	0.00041747843028110213
shortened	0.00013915947676036738
healthy	0.00027831895352073476
playoffs	0.0005566379070414695
started	0.00013915947676036738
still	0.0013915947676036739
mark	0.0008349568605622043
lack	0.00013915947676036738
experience	0.00013915947676036738
need	0.00041747843028110213
