#
#text length:        31633
#token count:        3846
#word count:         5135
#
#top token counts:   [(94, 'nhl'), (55, ''), (48, 'nhlcom'), (40, 'hockey'), (35, 'november'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles'), (17, 'angeles kings')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (15, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (5, ' november'), (5, ' kolzig')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter'), (3, 'three-year 144 million'), (3, 'satriano davidsatriano nhlcom'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days')]
#
home	0.0008566533409480297
store	0.0008566533409480297
spreadshirt	0.00028555111364934324
socks	0.00028555111364934324
rmnb	0.0009994288977727014
sticker	0.00028555111364934324
shop	0.0005711022272986865
support	0.00042832667047401483
us	0.0007138777841233581
patreon	0.00028555111364934324
podcast	0.0014277555682467161
privacy	0.0009994288977727014
policy	0.0012849800114220445
comment	0.0005711022272986865
contact	0.00042832667047401483
trending	0.00028555111364934324
kolzig	0.002141633352370074
samsonov	0.0019988577955454027
small	0.00042832667047401483
biz	0.00028555111364934324
gift	0.0008566533409480297
guide	0.001142204454597373
	0.0007138777841233581
jake	0.0005711022272986865
paul	0.0007138777841233581
needs	0.00028555111364934324
fight	0.0007138777841233581
hockey	0.0057110222729868645
player	0.0015705311250713877
ovi	0.00028555111364934324
sergei	0.0007138777841233581
athletic	0.00028555111364934324
future	0.0007138777841233581
olie	0.0007138777841233581
thinks	0.0005711022272986865
ilya	0.0007138777841233581
ability	0.0007138777841233581
like	0.0015705311250713877
andrei	0.0007138777841233581
vasilevskiy	0.0008566533409480297
washington	0.0018560822387207311
capitals	0.0035693889206167904
goaltender	0.0008566533409480297
team	0.002998286693318104
de	0.00028555111364934324
facto	0.00028555111364934324
starter	0.00028555111364934324
heading	0.00028555111364934324
next	0.00042832667047401483
season	0.0034266133637921186
winning	0.00042832667047401483
first	0.002141633352370074
starts	0.00042832667047401483
rookie	0.00042832667047401483
young	0.0007138777841233581
russian	0.0008566533409480297
got	0.0007138777841233581
consideration	0.00028555111364934324
calder	0.00028555111364934324
trophy	0.0005711022272986865
end	0.0005711022272986865
year	0.0005711022272986865
question	0.0008566533409480297
decent	0.00028555111364934324
nhl	0.013420902341519133
able	0.00042832667047401483
put	0.0005711022272986865
together	0.00042832667047401483
top-tier	0.00028555111364934324
talent	0.0005711022272986865
league	0.0015705311250713877
legend	0.00042832667047401483
winningest	0.00042832667047401483
franchise	0.00028555111364934324
history	0.0007138777841233581
currently	0.00042832667047401483
development	0.00028555111364934324
coach	0.00028555111364934324
sky	0.00028555111364934324
limit	0.00028555111364934324
think	0.00028555111364934324
sammy	0.00028555111364934324
said	0.002712735579668761
talk	0.00028555111364934324
last	0.00014277555682467162
week	0.00042832667047401483
more	0.0014277555682467161
ian	0.0014277555682467161
oland	0.0014277555682467161
hours	0.00028555111364934324
ago4	0.00028555111364934324
comments	0.0012849800114220445
tons	0.00028555111364934324
smol	0.00014277555682467162
businesses	0.00014277555682467162
community	0.00028555111364934324
selling	0.00014277555682467162
cool	0.00014277555682467162
stuff	0.00014277555682467162
happy	0.0007138777841233581
super-sized	0.00014277555682467162
sunday	0.00014277555682467162
scaries	0.00014277555682467162
everyone	0.00028555111364934324
bunch	0.00014277555682467162
links	0.00014277555682467162
business-y	0.00014277555682467162
vendors	0.00014277555682467162
around	0.00042832667047401483
little	0.0012849800114220445
looking	0.00028555111364934324
get	0.0007138777841233581
gifts	0.00042832667047401483
loved	0.00028555111364934324
ones	0.00028555111364934324
also	0.0005711022272986865
helping	0.00028555111364934324
guy	0.0009994288977727014
gal	0.00014277555682467162
non-binary	0.00014277555682467162
pal	0.00014277555682467162
might	0.00014277555682467162
help	0.0005711022272986865
peter	0.00014277555682467162
hassett	0.00014277555682467162
ago2	0.00028555111364934324
michael	0.00014277555682467162
latta	0.00014277555682467162
tells	0.00014277555682467162
brutal	0.00014277555682467162
knockout	0.00014277555682467162
nate	0.00028555111364934324
robinson	0.00042832667047401483
youtube	0.00014277555682467162
star	0.00028555111364934324
knocked	0.00014277555682467162
former	0.0007138777841233581
nba	0.00028555111364934324
three-time	0.00014277555682467162
slam	0.00014277555682467162
dunk	0.00014277555682467162
champion	0.00014277555682467162
saturday	0.00014277555682467162
bout	0.00014277555682467162
part	0.001142204454597373
night	0.00014277555682467162
staples	0.00014277555682467162
center	0.00042832667047401483
headlined	0.00014277555682467162
mike	0.0005711022272986865
tyson	0.00028555111364934324
coming	0.00028555111364934324
retirement	0.00014277555682467162
throw	0.00014277555682467162
hands	0.00014277555682467162
roy	0.00014277555682467162
jones	0.00014277555682467162
jr	0.00014277555682467162
fun	0.00014277555682467162
ended	0.00042832667047401483
draw	0.00014277555682467162
second-round	0.00014277555682467162
tko	0.00014277555682467162
sent	0.00014277555682467162
social	0.00042832667047401483
media	0.00042832667047401483
buzzing	0.00014277555682467162
1	0.0014277555682467161
day	0.0005711022272986865
ago8	0.00014277555682467162
alex	0.0005711022272986865
ovechkin	0.0014277555682467161
two-year-old	0.00028555111364934324
son	0.001142204454597373
doubt	0.00014277555682467162
athlete	0.00014277555682467162
puck-juggling	0.00014277555682467162
powerful	0.00014277555682467162
backhanded	0.00014277555682467162
shots	0.00014277555682467162
clearly	0.00014277555682467162
advanced	0.00014277555682467162
age	0.00028555111364934324
skills	0.00014277555682467162
impressive	0.00014277555682467162
dad	0.00028555111364934324
convinced	0.00014277555682467162
someday	0.00014277555682467162
make	0.00028555111364934324
living	0.00014277555682467162
playing	0.0008566533409480297
sports	0.0008566533409480297
speaking	0.00014277555682467162
television	0.00014277555682467162
international	0.00014277555682467162
earlier	0.00014277555682467162
month	0.00042832667047401483
spoke	0.00014277555682467162
parents	0.00014277555682467162
supported	0.00014277555682467162
inspired	0.00042832667047401483
enough	0.00014277555682467162
reach	0.00014277555682467162
2	0.0005711022272986865
days	0.0012849800114220445
pittsburgh	0.00014277555682467162
penguins	0.00014277555682467162
almost	0.00028555111364934324
selecting	0.00014277555682467162
nicklas	0.00028555111364934324
backstrom	0.00028555111364934324
draft	0.0005711022272986865
let	0.00028555111364934324
flashback	0.00014277555682467162
delegation	0.00014277555682467162
sitting	0.00014277555682467162
table	0.00014277555682467162
floor	0.00014277555682467162
general	0.00028555111364934324
motors	0.00014277555682467162
place	0.0007138777841233581
george	0.00014277555682467162
mcphee	0.00028555111364934324
whispered	0.00014277555682467162
name	0.002569960022844089
alexander	0.00014277555682467162
ear	0.00014277555682467162
ran	0.00014277555682467162
world	0.001142204454597373
juniors	0.0007138777841233581
caps	0.00042832667047401483
gm	0.00028555111364934324
fielded	0.00014277555682467162
trade	0.0008566533409480297
offer	0.00028555111364934324
boston	0.0008566533409480297
bruins	0.0019988577955454027
dangled	0.00014277555682467162
number	0.00014277555682467162
five	0.00042832667047401483
overall	0.00014277555682467162
picks	0.00014277555682467162
jump	0.00014277555682467162
four	0.00028555111364934324
select	0.00028555111364934324
swede	0.00014277555682467162
passed	0.00014277555682467162
deal	0.00042832667047401483
walked	0.00014277555682467162
lectern	0.00014277555682467162
stage	0.00014277555682467162
wearing	0.00014277555682467162
black	0.0009994288977727014
capitol	0.00014277555682467162
dome	0.00014277555682467162
jersey	0.0008566533409480297
sheepishly	0.00014277555682467162
mic	0.00014277555682467162
ago16	0.00014277555682467162
wizards	0.00028555111364934324
announce	0.00014277555682467162
sporting	0.00028555111364934324
event	0.00028555111364934324
capital	0.00028555111364934324
one	0.0014277555682467161
arena	0.00042832667047401483
since	0.0012849800114220445
pandemic	0.00042832667047401483
began	0.00014277555682467162
march	0.0005711022272986865
coronavirus	0.00042832667047401483
america	0.00014277555682467162
quarantine	0.00014277555682467162
upended	0.00014277555682467162
mid-march	0.00014277555682467162
suspended	0.00014277555682467162
followed	0.00014277555682467162
suit	0.00014277555682467162
later	0.00028555111364934324
time	0.0008566533409480297
returning	0.00014277555682467162
friday	0.0007138777841233581
announced	0.00014277555682467162
would	0.0005711022272986865
preseason	0.00014277555682467162
game	0.001142204454597373
fans	0.0009994288977727014
detroit	0.00014277555682467162
pistons	0.00014277555682467162
thursday	0.00014277555682467162
december	0.00014277555682467162
two	0.00042832667047401483
teams	0.002284408909194746
match	0.00014277555682467162
regular	0.00014277555682467162
ago0	0.00014277555682467162
liam	0.00028555111364934324
brien	0.0005711022272986865
leaves	0.00014277555682467162
organization	0.0007138777841233581
six	0.00042832667047401483
seasons	0.0005711022272986865
signs	0.00042832667047401483
ahl	0.00042832667047401483
colorado	0.00028555111364934324
eagles	0.00028555111364934324
fan	0.00042832667047401483
favorite	0.00014277555682467162
moving	0.00042832667047401483
signed	0.0009994288977727014
contract	0.001142204454597373
american	0.00014277555682467162
-year-old	0.0005711022272986865
scored	0.00028555111364934324
points	0.0005711022272986865
games	0.001142204454597373
hershey	0.00014277555682467162
bears	0.00014277555682467162
halifax	0.00014277555682467162
native	0.00014277555682467162
played	0.0009994288977727014
-18	0.00028555111364934324
dressed	0.00014277555682467162
three	0.0009994288977727014
3	0.0005711022272986865
ago13	0.00014277555682467162
henrik	0.0005711022272986865
lundqvist	0.0009994288977727014
goes	0.00028555111364934324
viral	0.00028555111364934324
collecting	0.00014277555682467162
every	0.00028555111364934324
design	0.00014277555682467162
king	0.00028555111364934324
worn	0.00028555111364934324
cj	0.0007138777841233581
hernandez	0.00014277555682467162
rangers	0.0008566533409480297
lives	0.00028555111364934324
north	0.00014277555682467162
new	0.0014277555682467161
york	0.0007138777841233581
city	0.00014277555682467162
