#
#text length:        31633
#token count:        3765
#word count:         5106
#
#top token counts:   [(95, 'nhl'), (55, ''), (48, 'nhlcom'), (40, 'hockey'), (35, 'november'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, '-'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (16, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (5, ' november'), (5, ' kolzig')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter'), (3, 'three-year 4 million'), (3, 'satriano davidsatriano nhlcom'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days')]
#
home	0.0008655510675129833
store	0.0008655510675129833
spreadshirt	0.00028851702250432774
socks	0.00028851702250432774
rmnb	0.001009809578765147
sticker	0.00028851702250432774
shop	0.0005770340450086555
support	0.00043277553375649163
us	0.0007212925562608194
patreon	0.00028851702250432774
podcast	0.0014425851125216388
privacy	0.001009809578765147
policy	0.001298326601269475
comment	0.0005770340450086555
contact	0.00043277553375649163
trending	0.00028851702250432774
kolzig	0.002163877668782458
samsonov	0.002019619157530294
small	0.00043277553375649163
biz	0.00028851702250432774
gift	0.0008655510675129833
guide	0.001154068090017311
	0.0007212925562608194
jake	0.0005770340450086555
paul	0.0007212925562608194
needs	0.00028851702250432774
fight	0.0007212925562608194
hockey	0.005770340450086555
player	0.0015868436237738027
ovi	0.00028851702250432774
sergei	0.0007212925562608194
athletic	0.00028851702250432774
future	0.0007212925562608194
olie	0.0007212925562608194
thinks	0.0005770340450086555
ilya	0.0007212925562608194
ability	0.0007212925562608194
like	0.0015868436237738027
andrei	0.0007212925562608194
vasilevskiy	0.0008655510675129833
washington	0.0018753606462781304
capitals	0.003606462781304097
goaltender	0.0008655510675129833
team	0.0030294287362954415
de	0.00028851702250432774
facto	0.00028851702250432774
starter	0.00028851702250432774
heading	0.00028851702250432774
next	0.0005770340450086555
season	0.003462204270051933
winning	0.00043277553375649163
first	0.002163877668782458
starts	0.00043277553375649163
rookie	0.00043277553375649163
young	0.0007212925562608194
russian	0.0008655510675129833
got	0.0007212925562608194
consideration	0.00028851702250432774
calder	0.00028851702250432774
trophy	0.0005770340450086555
end	0.0005770340450086555
year	0.0005770340450086555
question	0.0008655510675129833
decent	0.00028851702250432774
nhl	0.013704558568955569
able	0.00043277553375649163
put	0.0005770340450086555
together	0.00043277553375649163
top-tier	0.00028851702250432774
talent	0.0005770340450086555
league	0.0015868436237738027
legend	0.00043277553375649163
winningest	0.00043277553375649163
franchise	0.00028851702250432774
history	0.0007212925562608194
currently	0.00043277553375649163
development	0.00028851702250432774
coach	0.00028851702250432774
sky	0.00028851702250432774
limit	0.00028851702250432774
think	0.00028851702250432774
sammy	0.00028851702250432774
said	0.002740911713791114
talk	0.00028851702250432774
last	0.00014425851125216387
week	0.00043277553375649163
more	0.0014425851125216388
ian	0.0014425851125216388
oland	0.0014425851125216388
hours	0.00028851702250432774
ago4	0.00028851702250432774
comments	0.001298326601269475
tons	0.00028851702250432774
smol	0.00014425851125216387
businesses	0.00014425851125216387
community	0.00028851702250432774
selling	0.00014425851125216387
cool	0.00014425851125216387
stuff	0.00014425851125216387
happy	0.0007212925562608194
super-sized	0.00014425851125216387
sunday	0.00014425851125216387
scaries	0.00014425851125216387
everyone	0.00028851702250432774
bunch	0.00014425851125216387
links	0.00014425851125216387
business-y	0.00014425851125216387
vendors	0.00014425851125216387
around	0.00043277553375649163
little	0.001298326601269475
looking	0.00028851702250432774
get	0.0007212925562608194
gifts	0.00043277553375649163
loved	0.00028851702250432774
ones	0.00028851702250432774
also	0.0005770340450086555
helping	0.00028851702250432774
guy	0.001009809578765147
gal	0.00014425851125216387
non-binary	0.00014425851125216387
pal	0.00014425851125216387
might	0.00014425851125216387
help	0.0005770340450086555
peter	0.00014425851125216387
hassett	0.00014425851125216387
ago2	0.00028851702250432774
michael	0.00014425851125216387
latta	0.00014425851125216387
tells	0.00014425851125216387
brutal	0.00014425851125216387
knockout	0.00014425851125216387
nate	0.00028851702250432774
robinson	0.00043277553375649163
youtube	0.00014425851125216387
star	0.00028851702250432774
knocked	0.00014425851125216387
former	0.0007212925562608194
nba	0.00028851702250432774
three-time	0.00014425851125216387
slam	0.00014425851125216387
dunk	0.00014425851125216387
champion	0.00014425851125216387
saturday	0.00014425851125216387
bout	0.00014425851125216387
part	0.001154068090017311
night	0.00014425851125216387
staples	0.00014425851125216387
center	0.00043277553375649163
headlined	0.00014425851125216387
mike	0.0005770340450086555
tyson	0.00028851702250432774
