#
#text length:        31633
#token count:        3149
#word count:         5106
#
#top token counts:   [(55, ''), (21, '-'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles'), (17, 'angeles kings'), (17, 'los angeles kings'), (16, 'teams'), (16, 'players'), (16, 'staff'), (15, 'kolzig'), (15, 'first'), (14, 'samsonov'), (14, 'bruins'), (14, 'writer')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (13, 'staff writer'), (10, 'ian oland'), (10, 'fights cancer'), (8, 'stanley cup'), (7, 'free agent'), (6, 'short shifts'), (6, 'gift guide'), (5, ' kolzig'), (5, 'world juniors'), (5, 'st louis'), (5, 'reverse retro'), (5, 'questions facing'), (5, 'providing in-depth'), (5, 'privacy policy'), (5, 'olie kolzig'), (5, 'nov -dec'), (5, 'new york'), (5, 'million contract')]
#
#top trigram counts: [(17, 'los angeles kings'), (5, ' kolzig said'), (4, 'oland 3 days'), (4, 'ian oland 3'), (3, 'three-year 4 million'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days'), (3, 'new york rangers'), (3, 'ian oland 2'), (3, 'deputy managing editor'), (3, 'david satriano davidsatriano'), (3, 'coverage visit nhlcomfantasy'), (3, 'adidas reverse retro'), (3, '4 million contract'), (2, ' andrei vasilevskiy'), (2, ' jake paul'), (2, ' rmnb llc'), (2, 'young russian got'), (2, 'world juniors lafreniere')]
#
home	0.0010687566797292483
store	0.0010687566797292483
spreadshirt	0.0003562522265764161
socks	0.0003562522265764161
rmnb	0.0012468827930174563
sticker	0.0003562522265764161
shop	0.0007125044531528322
support	0.0005343783398646241
us	0.0008906305664410402
patreon	0.0003562522265764161
podcast	0.0017812611328820805
privacy	0.0012468827930174563
policy	0.0016031350195938724
comment	0.0007125044531528322
contact	0.0005343783398646241
trending	0.0003562522265764161
kolzig	0.0026718916993231207
samsonov	0.0024937655860349127
small	0.0005343783398646241
biz	0.0003562522265764161
gift	0.0010687566797292483
guide	0.0014250089063056644
	0.0008906305664410402
jake	0.0007125044531528322
paul	0.0008906305664410402
needs	0.0003562522265764161
fight	0.0008906305664410402
player	0.0019593872461702885
ovi	0.0003562522265764161
sergei	0.0008906305664410402
athletic	0.0003562522265764161
future	0.0008906305664410402
olie	0.0008906305664410402
thinks	0.0007125044531528322
ilya	0.0008906305664410402
ability	0.0008906305664410402
like	0.0019593872461702885
andrei	0.0008906305664410402
vasilevskiy	0.0010687566797292483
washington	0.0023156394727467046
goaltender	0.0010687566797292483
de	0.0003562522265764161
facto	0.0003562522265764161
starter	0.0003562522265764161
heading	0.0003562522265764161
next	0.0007125044531528322
winning	0.0005343783398646241
first	0.0026718916993231207
starts	0.0005343783398646241
rookie	0.0005343783398646241
young	0.0008906305664410402
russian	0.0010687566797292483
got	0.0008906305664410402
consideration	0.0003562522265764161
calder	0.0003562522265764161
trophy	0.0007125044531528322
